schrijfvlak;-;K
schrijversgeneratie;-;K
schrikneurose;-;K
schrikstroom;-;K
schroefbacterie;-;K
schroefgat;-;K
schroefkop;-;K
schroefplug;-;K
schroefsteven;-;K
schroefwiel;-;K
schroefwinding;-;K
schrokhans;-;K
schrootprijs;-;K
schrootverwerker;-;K
schubboom;-;K
schubvormig;-;K
schubvorst;-;K
schuifaf;-;K
schuifgordijn;-;K
schuiflood;-;K
schuimblusapparaat;-;K
schuldenaflossing;-;K
schuldvermenging;-;K
schuringsklank;-;K
schutjassen;-;K
schuttersdoek;-;K
schuttershof;-;K
schutterskorps;-;K
schutterslijst;-;K
schuurkurk;-;K
schuursteen;-;K
schwarzwalderkirsch;-;K
scoringsmogelijkheid;-;K
scrambler;-;K
secondantschap;-;K
secondegrens;-;K
secondespel;-;K
secondopinionarts;-;K
secondopiniononderzoek;-;K
secretaressecongres;-;K
secretariaatsondersteuning;-;K
sectiebestuurslid;-;K
sedekah;-;K
sedenteren;-;K
seibel;-;K
seis;-;V
seizoensopruiming;-;K
seksboerderij;-;K
seksbusiness;-;K
sekslingerie;-;K
seksualiteitsdispositief;-;K
sektehaat;-;K
sektevorming;-;K
selderiezout;-;K
selderijstengel;-;K
semesterindeling;-;K
semiambtenaar;-;K
semiet;-;K
semimassief;-;K
semimetro;-;K
semioverheidsdienst;-;K
semistaatsinstelling;-;K
semitistiek;-;K
senaat;-;K
seniorenburger;-;K
sent;-;V
septemberavond;-;K
sergeant-majoor-vlieger;-;K
serie-inbreker;-;K
serviceapparaat;-;K
servicereturn;-;K
servicesector;-;K
service-volleyspel;-;K
servo;-;K
servobesturing;-;K
setsysteem;-;K
sext;-;V
sexten;-;V
sf;-;K
shabushabu;-;K
shakespeareaans;-;K
Shakespearedrama;-;K
sheetfeeder;-;K
shish kebab;-;K
shoarmaburger;-;K
short story;-;K
showmusical;-;K
showmusicaldans;-;K
shutterboom;-;K
si;-;V
sibbenkunde;-;K
sicksinussyndroom;-;K
side-out;-;K
siena;-;K
sierplank;-;K
siertegel;-;K
sigarettenvloei;-;K
sijsjeslijmer;-;K
silicoselijder;-;K
Simchat Thora;-;K
simultaanseance;-;K
Sint-Bernhardpas;-;K
Sint-Elizabethsvloed;-;K
sinterklaasinkopen;-;K
sinterklaaspret;-;K
Sinterklaastijd;-;H
sinterklaasverrassing;-;K
Sipaliwinees;-;K
Sipaliwiniër;-;K
sitatoenga;-;K
situatieanalyse;-;K
sjabloonpen;-;K
sjampie;-;K
Sjavoeot;-;K
sjia-islam;-;K
sjiek;B;V
sjieke;F;X
sjieken;B;V
sjieker;F;X
sjiekste;F;X
sjiekt;F;V
sjiekte;F;-
sjorder;-;K
skaldengedicht;-;K
skeletdeel;-;K
skiavontuur;-;K
skicross;-;K
ski-instructeur;-;K
ski-internaat;-;K
skiklas;-;K
skilerares;-;K
skimonitor;-;K
skiwas;-;K
slaapbed;-;K
slaapjurk;-;K
slaapkamergeluk;-;K
slaaplucht;-;K
slaaprijtuig;-;K
slaapstoel;-;K
slaapwagon;-;K
slachtoffertaks;-;K
slagenverkaveling;-;K
slaghek;-;K
slaging;-;K
slagplank;-;K
slagwerkmuziek;-;K
slagwoord;-;K
slagzilver;-;K
slakachtig;-;K
slakkenwouw;-;K
slametan;-;K
slangenboog;-;K
slangenhout;-;K
slangenzuil;-;K
slaoliestijl;-;K
slaphangend;-;K
slapshot;-;K
slavenarmband;-;K
Slavenkust;-;K
Slavischsprekend;-;K
slechtweerscenario;-;K
sleepaak;-;K
sleephengel;-;K
sleutelbloemvlinder;-;K
slibzuiger;-;K
sliertig;-;K
slijpmeel;-;K
slijpplaatje;-;K
slijpstof;-;K
slingerbeen;-;K
slipschool;-;K
slokdarmspraak;-;K
sloopwagen;-;K
Slotfeest;-;K
slotmedeklinker;-;K
slottoon;-;K
sloverig;-;K
sluikinvoer;-;K
sluimerig;-;K
sluipschutterkogel;-;K
sluipschuttersvuur;-;K
sluishaak;-;K
sluitdop;-;K
sluitketting;-;K
sluitklep;-;K
sluitmunt;-;K
slurfachtig;-;K
smalheer;-;K
smartprincipe;-;K
smeedstalen;-;K
smeerhout;-;K
smeerleverworst;-;K
smeernippel;-;K
smeerzeep;-;K
smeltdraad;-;K
smeltmiddel;-;K
smeltpoeder;-;K
smetbaan;-;K
smiespelen;-;K
smikkelaar;-;K
snabbelaar;-;K
snabbelcircuit;-;K
snabbelen;-;K
sneeuwbloem;-;K
sneeuwgors;-;K
sneeuwhagel;-;K
snelletreinverbinding;-;K
snelrekenaar;-;K
snelvuurgeweer;-;K
snelwegvignet;-;K
snijapparaat;-;K
snijinrichting;-;K
snijinstrument;-;K
snijkunst;-;K
snijnaald;-;K
snijpeterselie;-;K
snijtang;-;K
snoeioperatie;-;K
snoekbroed;-;K
snoepgraag;-;K
snoepjesfabrikant;-;K
snoeplustig;-;K
snoge;-;K
snookersport;-;K
snotdoek;-;K
snotlap;-;K
snuffelvliegtuig;-;K
sociëteitslid;-;K
sociaal-ethisch;K;-
sociaalethische;F;-
sociaal-ethische;F;-
sociaalmaatschappelijke;F;-
sociaal-medisch;-;K
sociaalmedische;F;-
sociaalrealistisch;K;-
sociaal-realistische;F;-
socialezekerheidsinstelling;-;K
socialezekerheidsinstellingen;-;F
socialistenvreter;-;K
sodeflikker;-;K
sodoku;-;K
soevereiniteitsverklaring;-;K
softwarespecialist;-;K
soja-extract;-;K
sojavlees;-;K
soldatenuniform;-;K
soldijverhoging;-;K
solistenkwartet;-;K
solo-elpee;-;K
solo-oven;-;K
solorivier;-;K
solvayprocedé;-;K
songschrijversduo;-;K
soortsvorming;-;K
sopraansolo;-;K
sorrycultuur;-;K
soufflébakje;-;K
soufflémengsel;-;K
soulinvloed;-;K
sovjetbureaucratie;-;K
sovjetcommunisme;-;K
Sovjet-Jood;-;K
Sovjetperiode;-;K
Sovjetregime;-;K
Sovjet-socialisme;-;K
Sovjetstaat;-;K
sovjetsysteem;-;K
Sovjettijd;B;K
Sovjettijdperk;-;K
SoW-kerk;-;K
Spaanssprekend;-;K
spaarbanktegoed;-;K
Spaarndammer;-;K
spachtelputzen;-;K
spadesteel;-;K
spanfiets;-;K
spangereedschap;-;K
spankeren;-;K
spannagel;-;K
spanningscoëfficiënt;-;K
spanningssituatie;-;K
spasmeaanval;-;K
spatietoets;-;K
spatiewoord;-;K
specerijeilanden;-;K
specialinterestblad;-;K
spectraalanalyse;-;K
speculaaspop;-;K
speculatiedrift;-;K
speedbootrace;-;K
speedbootracen;-;K
speelbeurs;-;K
speelgaard;-;K
speelgoedaap;-;K
speelgoeddier;-;K
speelgoedhuis;-;K
speelgoedhuisje;-;K
speelklok;-;K
speelsgewijs;-;K
speeltoneel;-;K
speelwoede;-;K
speerpuntindustrie;-;K
spekdam;-;K
spekeend;-;K
spekmuis;-;K
spekzool;-;K
spelersingang;-;K
spelerslounge;-;K
spellingrapport;-;K
spelregelwijziging;-;K
spetterpak;-;K
spic en span;-;K
spiegelaflezing;-;K
spiegelijzer;-;K
spiegeloptiek;-;K
spiegelzool;-;K
spierballenwetgeving;-;K
spierpees;-;K
spierstuk;-;K
spiersuiker;-;K
spijbelbus;-;K
spijkergoed;-;K
spilgemeente;-;K
spinaap;-;K
spinazieacademie;-;K
spinaziegroen;-;K
spinbaas;-;K
spiraalboor;-;K
spiraalnevel;-;K
spitsfluit;-;K
spleetvulkaan;-;K
spoedgeld;-;K
spoedrit;-;K
spoelvoet;-;K
sponsorschenking;-;K
sponsrubber;-;K
spoormaker;-;K
spooroverweg;-;K
spoorweglegger;-;K
spoorwegtechniek;-;K
sporenkievit;-;K
sportbulletin;-;K
sportfan;-;K
sporthygiëne;-;K
sportlievend;-;K
sportofficial;-;K
sporttaal;-;K
sporttoto;-;K
sportwol;-;K
spotblad;-;K
spraakchip;-;K
sprakel;-;K
spreidlicht;-;K
spreidvoet;-;K
spreidzit;-;K
sprekerstafel;-;K
springband;-;K
springkikker;-;K
springkussen;-;K
springlat;-;K
springput;-;K
springruiterteam;-;K
springschool;-;K
springvis;-;K
springvrucht;-;K
sprintkernploeg;-;K
sproeidop;-;K
sproeiflacon;-;K
sprongservice;-;K
sprookjesmotief;-;K
spuugzak;-;K
squareback;-;K
squashbond;-;K
squashsport;-;K
Sranan;-;K
Srananman;-;K
Sranantongo;-;K
SRD;-;K
Sri Krisjna;-;K
staafbom;-;K
staalboom;-;K
staalsanering;-;K
staalwijn;-;K
staarlijder;-;K
staartgeboorte;-;K
staartpeper;-;K
staatschef;-;K
staatselektriciteitsbedrijf;-;K
staatsgalerie;-;K
staatsgeschiedenis;-;K
staatsietrap;-;K
staatsinvesteringsmaatschappij;-;K
staatsmoraal;-;K
staatsolie;-;K
staatsondermijning;-;K
staatsvergadering;-;K
stabiliteitspolitiek;-;K
staccatocultuur;-;K
stadiontribune;-;K
stadsarmenschool;-;K
stadscourant;-;K
stadscreool;-;K
stadsgeneesheer;-;K
stadsguerrillaorganisatie;-;K
stadskabel;-;K
stadskeur;-;K
stadskwartier;-;K
stadspolder;-;K
stadstimmerhuis;-;K
stadsvervoersbedrijf;-;K
stagediver;-;K
stageringsonderzoek;-;K
stakenas;-;K
stakkerig;-;K
stalbeen;-;K
stalinorgel;-;K
stamcellijn;-;K
stamceltransplantatie;-;K
stammorfeem;-;K
stamwapen;-;K
standaardisatieorganisatie;-;K
standaardisatieorganisaties;-;F
standgenoot;-;K
standplaatsgebondenheid;-;K
standplaatszoekende;-;K
standplaatszoekenden;-;F
standsuitgave;-;K
standyoghurt;-;K
Stanfries;-;K
stapeltafel;-;K
starfruit;-;K
startakkoord;-;K
startverdrag;-;K
startvergunning;-;K
statenkwartier;-;K
statenstelsel;-;K
statensysteem;-;K
statenverkiezingen;-;V
Statenvlag;-;K
state-of-the-artartikel;-;K
stationskap;-;K
stationsoverkapping;-;K
stationswachtkamer;-;K
stationswagen;-;K
statusladder;-;K
statusobject;-;K
statuste;F;-
stede;-;V
stedenschennis;-;K
steekneus;-;K
steekpenningenaffaire;-;K
steekpenningenrekening;-;K
steeldief;-;K
steeltjeszwam;-;K
steenbedding;-;K
steenbestrating;-;K
steendrukkunst;-;K
steenformatie;-;K
steengravure;-;K
steenkar;-;K
steenkolenwinning;-;K
steenmolen;-;K
steenstapeling;-;K
steenveld;-;K
steenwijk;-;V
steenzilver;-;K
stege;-;V
steilewandrijder;-;K
steilstarter;-;K
steilwandig;-;K
stekelzwijn;-;K
stellingsgevoel;-;K
stelmaat;-;K
stelmoer;-;K
stelphoeve;-;K
stemadviescommissie;-;K
stembusafspraak;-;K
stemmingsindex;-;K
stemmingsverbetering;-;K
stemsleutel;-;K
stemvastheid;-;K
stengelvezel;-;K
steppekiekendief;-;K
steppekievit;-;K
steppeolifant;-;K
steppingstone;-;K
sterachtig;-;K
sterexplosie;-;K
stergroep;-;K
sterksel;-;K
sterrendienst;-;K
sterrenzanger;-;K
ster-van-bethlehem;-;K
steunlid;-;K
steurvissen;-;K
stijfkramp;-;K
stijfvloeken;-;K
stijlbesef;-;K
stijlkritiek;-;K
stijllabel;-;K
stijlloosheid;-;K
stijlniveau;-;K
stikstofdepositie;-;K
Stille Oceaangebied;-;K
stille willie;-;K
stinkmolen;-;K
stinkvogel;-;K
stinsenflora;-;K
stinsenplant;-;K
stoepenzout;-;K
stofboel;-;K
stofconstante;-;K
stofknoop;-;K
stokmeter;-;K
stokpop;-;K
stokviswater;-;K
stolpnaad;-;K
stoneleek;-;K
stoombootonderneming;-;K
stoomdrukkerij;-;K
stoomveer;-;K
stoomwasinrichting;-;K
stootbeitel;-;K
stootsgewijs;-;K
stoottoon;-;K
stopbad;-;K
stormlamp;-;K
stormrijp;-;K
stortgeld;-;K
stortgoedtechnologie;-;K
stortgoot;-;K
stortklep;-;K
straalverkeersvliegtuig;-;K
straatfiguur;-;K
straatjunkenproject;-;K
straatnamenboek;-;K
straatvechterij;-;K
strafklas;-;K
strafrechthervorming;-;K
strafrechtwetenschap;-;K
stralingsgenetica;-;K
stralingsgordel;-;K
stralingsintensiteit;-;K
stralingsthermometer;-;K
strandvogel;-;K
strandwolf;-;K
strategoën;-;K
streptokokkeninfectie;-;K
strijdkrachtonderdeel;-;K
strijkecht;-;K
strijk-en-zet;-;K
strijkvrij;-;K
stripteaseshow;-;K
strodek;-;K
strofebouw;-;K
strokleur;-;K
strooidop;-;K
strooiwei;-;K
stroomdalflora;-;K
stroomlijnkap;-;K
stroomregelaar;-;K
stroopsmeren;-;K
strovezelplaat;-;K
structurenvergadering;-;K
struikwaard;-;K
stucwerker;-;K
studentengezelligheidsvereniging;-;K
studentenjargon;-;K
studentenkampioen;-;K
studentenkorps;B;X
studentenkorpsen;F;X
studentenpanel;-;K
studentenplein;-;K
studentenpredikant;-;K
studententoneel;-;K
studentenzwangerschap;-;K
studiebeurzenstelsel;-;K
studie-ijver;-;K
studieleider;-;K
studierichtingsleider;-;K
stuifbal;-;K
stuifgaten;-;K
stuifregen;-;K
stukadoorsgips;-;K
stukgoedbedrijf;-;K
stukscheuren;-;K
Sturm und Drang;-;K
stuudje;-;K
stuurraket;-;K
stuurschakeling;-;K
stuwdamproject;-;K
stuwstraalmotor;-;K
sub rosa;-;K
submicroscopisch;-;K
subsidiebeheer;-;K
subsidieperikelen;-;K
substraattaal;-;K
succubus;-;K
sudderplaat;-;K
Sudeten-Duitser;-;K
sufkees;-;K
sufkop;-;K
suggestibel;-;K
suikerbus;-;K
suikerconventie;-;K
suikerhars;-;K
suikerzuur;-;K
sultanarozijn;-;K
summerschool;-;K
superambtenaar;-;K
superclub;-;K
supercontract;-;K
superdeeltjesversneller;-;K
superdoe-het-zelfzaak;-;K
supermarktpersoneel;-;K
superprestigeklassement;-;K
supersnelweg;-;K
supervetcool;-;K
supranaturalisme;-;K
surfrock;-;K
surfspot;-;K
surimono;-;K
Surinaams-Javaans;-;K
surinamisme;-;K
surinamist;-;K
suripop;-;K
surrogaatkoffie;-;K
survivalkit;-;K
SUV-wagen;-;K
suzanne-met-de-mooie-ogen;-;K
swipi;-;K
syllabeschrift;-;K
symboolfiguur;-;K
syndiceren;-;K
syndroom van Asperger;-;K
synontologie;-;K
Syrisch-orthodox;-;K
t;-;K
't is dief en diefjesmaat;-;K
taakverdelingsoperatie;-;K
taalbehoud;-;K
taalconsulent;-;K
taaldaad;-;K
taaleis;-;K
taaleisen;-;F
taalpariteit;-;K
taalsterfte;-;K
taaltechnologisch;-;K
taalvergelijking;-;K
taartenbodem;-;K
taartjeswinkel;-;K
tabaksbeurs;-;K
tabakssap;-;K
tabaksspinnerij;-;K
tabletteermachine;-;K
taboulé;-;K
tafelbiljart;-;K
tafeldoek;-;K
tafelgarnituur;-;K
taikoen;-;K
tajineschaal;-;K
takehometentamen;-;K
takelinstallatie;-;K
takkeweer;-;K
tallegio;-;K
tallship;-;K
tallshipsrace;-;K
Talmudica;-;K
tanddiepte;-;K
tandmedeklinker;-;K
tandoorikip;-;K
tandoorikruiden;-;K
tandverzorger;-;K
tandwolf;-;K
tankkorps;-;K
tantelief;-;K
tapijtslang;-;K
tapschroef;-;K
tarboesj;-;K
targoem;-;K
tarievenstrijd;-;K
tarokkaart;-;K
tarwepap;-;K
tastcel;-;K
te bestemder plaatse;-;K
te eigen bate;-;K
te eniger tijd;-;K
te gelegener tijd;-;K
te harent;-;K
te hunnent;-;K
te mijnent;-;K
te onzen voordele;-;K
te onzent;-;K
techina;-;K
technobeat;-;K
technofobie;-;K
technohouse;-;K
technologieakkoord;-;K
technomobiel;-;K
tedertjes;-;K
teerbal;-;K
TEE-trein;-;K
tefilin;-;K
tefille;-;K
tehuiskind;-;K
tekendefinitie;-;K
tekeningententoonstelling;-;K
telecommunicatiemaatschappij;-;K
telefonen;F;X
telefooncabine;-;K
telegraafpersoneel;-;K
telegramwisseling;-;K
tele-informatie;-;K
teleonomie;-;K
telerecorder;-;K
telescoopvis;-;K
telescoopvoorvork;-;K
televisiemagazine;-;K
televisieminuten;-;K
televisiesysteem;-;K
televisievraaggesprek;-;K
teloh;-;K
telrijmpje;-;K
telspel;-;K
temeie;-;K
Temmincks strandloper;-;K
tempelorde;-;K
ten bewijze;-;K
ten geschenke geven;-;K
tennisfan;-;K
tennisnatie;-;K
tenorsleutel;-;K
tenthuis;-;K
tentoonstellingsbezoeker;-;K
tentoonstellingsinstituut;-;K
tentoonstellingspaviljoen;-;K
ter beurze;-;K
ter eenre zijde;-;K
ter kerke;-;K
ter ore;-;K
terekruiter;-;K
termijnlevering;-;K
terneerliggen;-;K
terneervallen;-;K
terpentijnhars;-;K
terra nigra;-;K
terra sigillata;-;K
terra-sigillata-aardewerk;-;K
terra-sigillataschaal;-;K
terraszitter;-;K
teruggavenbiljet;-;K
terugkomer;-;K
terugploegproject;-;K
terugroeprecht;-;K
terugspeelregel;-;K
terugtrekkingsschema;-;K
terugwensen;-;K
terugwentelingstermijn;-;K
terugzinken;-;K
terzijde staan;-;K
testexplosie;-;K
tetanusserum;-;K
tewerkstellingsdienst;-;K
tft-scherm;-;K
theateraffiche;-;K
theaterdecor;-;K
theeautomaat;-;K
theedrinkpolitiek;-;K
theepakker;-;K
theeworstje;-;K
thermobarometer;-;K
thermodiffusie;-;K
thiofeen;-;K
thomaschristenen;-;K
thrillerclip;-;K
thuisdag;-;K
thuislandensysteem;-;K
thuismobieltje;-;K
tienvingersysteem;-;K
tijdschriftengroep;-;K
tijdspiegel;-;K
tijgereconomie;-;K
tijgerkooi;-;K
tijgerpaard;-;K
tijgersprong;-;K
tijmblaadje;-;K
Timorees;-;K
Timorezen;-;F
tirette;-;K
titelapparaat;-;K
titelrolvertolker;-;K
titelwoord;-;K
titi;-;K
titiaap;-;K
tjabé;-;K
tjauwmin;-;K
tl;-;K
toekenningscommissie;-;K
toekomstdenken;-;K
toelatingsassessment;-;K
toelatingsstop;-;K
toeleveraar;-;K
toepassingsprogrammatuur;-;K
toeristenweg;-;K
toerrijtuig;-;K
toeschouwerscapaciteit;-;K
toestormen;-;K
toetoep;-;K
toetsenspeler;-;K
toewenken;-;K
toezichtverordening;-;K
togatus;-;K
toldienst;-;K
tolkamer;-;K
tolstojaan;-;K
tolstojaans;-;K
tomatensardine;-;K
toneelactrice;-;K
toneelfiguur;-;K
toneelmuseum;-;K
toneeloeuvre;-;K
toneelschoolleerling;-;K
toneelschrijfkunst;-;K
toneelspelersgezelschap;-;K
Tonga-eilanden;-;K
toonbanklening;-;K
toongeving;-;K
toonhoogteverschil;-;K
toonkunstenaarsbond;-;K
toonscheiding;-;K
toonsleutel;-;K
toonstelsel;-;K
toonval;-;K
topbridge;-;K
topcricket;-;K
topsportliga;-;K
Tosefta;-;K
totallossverklaring;-;K
tourbussen;-;V
tourniquetdeur;-;K
tourradio;-;K
touwring;-;K
toverkunstenaar;-;K
tovernoot;-;K
toxinegehalte;-;K
traankanaal;-;K
tractieonderstation;-;K
traditiegebonden;-;K
trainingsjas;-;K
trambus;-;K
tramwegmaatschappij;-;K
tramwegwezen;-;K
transfer-RNA;-;K
transfigureren;-;K
transitiedatum;-;K
transman;-;K
transponderverplichting;-;K
transportbus;-;K
transporttroepen;-;K
transportweg;-;K
trapezeartiest;-;K
trappenbouw;-;K
travestierol;-;K
trechteringsproces;-;K
trechterwerking;-;K
treebord;-;K
treinenhal;-;K
treiterchocolade;-;K
trekbeen;-;K
trekkingsdatum;-;K
trekkoffie;-;K
treurniet;-;K
trial-and-errormethode;-;K
tribuneplaats;-;K
trigram;-;K
trimpomp;-;K
trimtoestel;-;K
triniteitsfeest;-;K
triobezetting;-;K
triomfantelijkheid;-;K
tripartiteoverleg;-;K
tripmadam;-;K
trippelpas;-;K
troefboer;-;K
troefheer;-;K
troefslag;-;K
troepenopstelling;-;K
troepiaal;-;K
trombo-embolie;-;K
trommelfluit;-;K
trommelkorps;-;K
trommelvliesontsteking;-;K
trompetterkorps;-;K
tropenwoud;-;K
trouwadvertentie;-;K
trouwbericht;-;K
trucopname;-;K
trustcompagnie;-;K
try-outvoorstelling;-;K
tsuba;-;K
tubelijm;-;K
tuchtprefect;-;K
tuftuf;-;K
tuigketting;-;K
tuigrekje;-;K
tuinbouwmaatschappij;-;K
tuinbouwraad;-;K
tuinpapaver;-;K
tulpenfestival;-;K
tulpenveld;-;K
tulpplug;-;K
tuner-versterker;-;K
Tunesiërs;-;F
tuniekpak;-;K
turboproptoestel;-;K
turbopropvliegtuig;-;K
turfkarton;-;K
turfkelder;-;K
turfkool;-;K
turkenbak;-;K
turkenvriend;-;K
turkologie;-;K
turkoloog;-;K
Turkssprekend;-;K
Turkstalig;-;K
turninternaat;-;K
turtleneck;-;K
tussenbalansoperatie;-;K
tussenletter;-;K
tussenmenselijk;-;K
tussentint;-;K
tuttut;-;K
twaalfcilinder;-;K
twaalf-en-een-halfjarig;-;K
twaalfmaandsperiode;-;K
twaalftoonstechniek;-;K
twatwa;-;K
Tweede Kamerlidmaatschap;-;K
Tweede Kamervoorzitter;-;K
tweedegeneratieallochtoon;-;K
tweedeklascoupé;-;K
tweeduizendjarige;-;K
twee-en-een-half;-;K
tweekamerparlement;-;K
tweekapper;-;K
tweekwartsmaat;-;K
tweepoot;-;K
tweerichtingscommunicatie;-;K
tweerichtingsproces;-;K
twintigvoud;-;K
twintigvoudig;-;K
twk;-;K
type-eenonderwijs;-;K
typescript;-;K
typetweeonderwijs;-;K
U-balk;-;K
ufojournalistiek;-;K
ufologe;-;K
U-ijzer;-;K
uilenkast;-;K
uit kostenoogpunt;-;K
uit milieuoogpunt;-;K
uitdagerslijst;-;K
uiteten;-;K
uitfloepen;-;K
uitgangslinie;-;K
uitgangsregel;-;K
uitgangsverbod;-;K
uitgeversimperium;-;K
uitgeverssector;-;K
uitglippen;-;K
uithoesten;-;K
uitjubelen;-;K
uitkakken;-;K
uitklikken;-;K
uitklinken;-;K
uitkomstprobleem;-;K
uitlaatcenter;-;K
uitloopartikel;-;K
uitreedt;-;V
uitrekbaar;-;K
uitsnijderij;-;K
uitstapclausule;-;K
uitvalarm;-;K
uitvinken;-;K
uitvlagoperatie;-;K
uitvloeiingsgesteente;-;K
uitvloeiingsgesteenten;-;F
uitwateringslijn;-;K
ultrageluidonderzoek;-;K
ultramicroscoop;-;K
ultrastructuur;-;K
unieland;-;K
uniformblouse;-;K
uniformbroek;-;K
uniformrok;-;K
uniteit;-;K
universiteitslaboratorium;-;K
universiteitsmuseum;-;K
upper class;-;K
ups-and-downs;-;K
uraniumverwerkend;-;K
urgentiearts;-;K
urgentiegevoel;-;K
urgentieplan;-;K
urgentieprocedure;-;K
urgentieregeling;-;K
urgentiestatus;-;K
urgentiesystematiek;-;K
urgentieteam;-;K
ut;-;V
utiliteitsbouwer;-;K
uurs;F;X
v;-;K
V;-;K
v.r.n.l.;-;K
V1-bom;-;K
vaagdoenerij;-;K
vaalgrijs;-;K
vaandelwacht;-;K
vaargeld;-;K
vaasvorm;-;K
vaderlandsloos;-;K
vadersnaam;-;K
vakantiedia;-;K
vakverenigingsvrijheid;-;K
valeriaanfamilie;-;K
valuta-analist;-;K
valutamarktinterventie;-;K
valutaoorlog;-;K
valutaspeculant;-;K
valutawijziging;-;K
vampiersmentaliteit;-;K
vampirella;-;K
van bondswege;-;K
van dattum;-;K
van krommenaas gebaren;-;K
van likmevestje;-;K
vandaliseren;-;K
vanghek;-;K
vanilleyoghurt;-;K
vanityfair;-;K
varenachtig;-;K
varkenscel;-;K
varkensgriep;-;K
varkensleren;-;K
varkensoor;-;K
vastenavondzot;-;K
vastenconferentie;-;K
vastenmeditatie;-;K
vastgoedbeleggingsmaatschappij;-;K
vaststellingsprocedure;-;K
vechtarend;-;K
vechteconomie;-;K
veekraal;-;K
veellezer;-;K
veertigurenweek;-;K
veetransporteur;-;K
veevervoerder;-;K
V-effect;-;K
vegaburger;-;K
veiligheidscertificatie;-;K
veiligheidshes;-;K
veiligheidsraad;-;V
veiligheidsregeling;-;K
veiligheidssignalisatie;-;K
veiligheidsteken;-;K
veiligheidstoebehoren;-;K
veldbioloog;-;K
veldgrijs;-;K
veldlens;-;K
veldwerkster;-;K
veldwinde;-;K
velomaker;-;K
Velt;B;H
vensterdorpel;-;K
vensterkozijn;-;K
vensterrichel;-;K
ventieldop;-;K
ventilatie-installatie;-;K
ventilatie-installaties;-;F
ventilatieleiding;-;K
ventilatieleidingen;-;F
ventilatiemogelijkheden;-;F
ventilatiemogelijkheid;-;K
ver verwijderd;-;K
veranderingsbekwaamheid;-;K
veranderingsbereid;-;K
veranderingsmoe;-;K
verantwoordingsplichtig;-;K
veras;-;V
verassen;-;V
verassend;-;V
verassende;-;V
verassing;-;V
verassingen;-;V
verast;-;V
veraste;-;V
verasten;-;V
verbindingsboog;-;K
verbindings-n;-;K
verbindingszin;-;K
verblijfvergunning;K;-
verbruikspiek;-;K
verbruikszaal;-;K
verdachtenkooi;-;K
verdedigingsgracht;-;K
verdedigingsgrachten;-;F
verdedigingshond;-;K
verdedigingspact;-;K
verdedigingssport;-;K
verdedigingssporten;-;F
verdedigingsstelling;-;K
verdedigingsstellingen;-;F
verdisconteringsvoet;-;K
verdonkeremaning;-;K
verdovingspijl;-;K
verdovingspijltjes;-;F
verduisteringspapier;-;K
verenigingscontributie;-;K
verenigingsondersteuner;-;K
verenigingsondersteuners;-;F
verfilmer;-;K
verfmassa;-;K
verfmes;-;K
verfrommeling;-;K
vergaderlocatie;-;K
vergassingstechniek;-;K
vergemeenschappelijking;-;K
vergissingsbombardement;-;K
vergletsjering;-;K
vergrauwd;-;K
vergrauwen;-;K
vergrijpboete;-;K
vergrotingsapparaat;-;K
verhardingsmateriaal;-;K
verhittingsproces;-;K
verhonderdvoudiging;-;K
verinnerlijkingsproces;-;K
verjaardagsgast;-;K
verkiezingsinkt;-;K
verkletsen;-;K
verkoopbevorderend;-;K
verkoopbevorderende;-;F
verkorrelen;-;K
verkrachtingskamp;-;K
verkrijgbaarstelling;-;K
verleidingstheorie;-;K
verlichtingsfilosofie;-;K
vermassacreren;-;K
Vermeylenfonds;-;K
vermogensgroeifonds;-;K
vernevelingsinstallatie;-;K
vernietigingsmachine;-;K
vernieuwingsgeld;-;K
veronderstellenderwijs;-;K
veronderstellenderwijze;-;K
verouderingsbestendig;-;K
verpakkingskarton;-;K
verpakkingsstaal;-;K
verpappen;-;K
verplaatsingsmogelijkheid;-;K
verplaatsingsonkosten;-;K
verpleegassistent;-;K
verpleegunit;-;K
verplichtingenstand;-;K
verplichtstellingsbeschikking;-;K
verreist;-;V
verrichtingensysteem;-;K
verrichtingsleer;-;K
verrijkingsarbeid;-;K
verrijkingscapaciteit;-;K
verrommeling;-;K
verschoolsing;-;K
verslagweek;-;K
verslechteringsfactor;-;K
verslechteringsfactoren;-;F
verslechteringstoets;-;K
verslechteringsverbod;-;K
versoberingspolitiek;-;K
verspaningstechnologie;-;K
verspringbak;-;K
verssoort;-;K
verstanden;-;V
versterkerschakeling;-;K
versuikering;-;K
vertepunt;-;K
vertragingsactie;-;K
vertrekklaar;-;K
vertrouwensinspecteur;-;K
vervalmaand;-;K
vervoerdersoverleg;-;K
vervolmakingsjaar;-;K
vervreemder;-;K
verwerkingsmechanisme;-;K
verwetenschappelijken;-;K
verzakingstermijn;-;K
verzamelbekken;-;K
verzekerbank;-;K
verzekeringsgedachte;-;K
verzekeringsgeneeskundig;-;K
verzekeringswiskunde;-;K
verzevenvoudiging;-;K
verzinklijn;-;K
vestingstelsel;-;K
vetaanslag;-;K
vetkrijtje;-;K
vetpuist;-;K
vetpuistje;-;K
vetspek;-;K
vetstofwisseling;-;K
vezelgroep;-;K
vezelmarkt;-;K
VI;-;K
vibratoloos;-;K
vice-eersteminister;-;K
vicekampioen;-;K
videoaanbod;-;K
video-editor;-;K
